zip_code,start_date,appts_per_listing
78249,2019-09-16,4.203592813335855
78249,2019-10-01,4.480519480531883
78249,2019-10-16,4.459459459295261
78249,2019-11-01,4.328859060301897
78249,2019-11-16,3.778523490146059
78249,2019-12-01,3.937106917692368
78249,2019-12-16,3.371212121754826
78249,2020-01-01,5.3333333340156805
78249,2020-01-16,5.032679739111796
78249,2020-02-01,5.981012658838145
78249,2020-02-16,6.256249999527555
78249,2020-03-01,7.107784431144056
78249,2020-03-16,5.241379311037528
78249,2020-04-01,4.212598424835548
78249,2020-04-16,5.87586206914441
78249,2020-05-01,6.630952381094821
78249,2020-05-16,6.922580645509797
78249,2020-06-01,6.660493827485761
78249,2020-06-16,6.070422534036866
78249,2020-07-01,6.058823530349025
78249,2020-07-16,6.766129032730754
78249,2020-08-01,6.14285714230824
78249,2020-08-16,5.8000000002180645
78249,2020-09-01,6.412213740524364
78249,2020-09-16,6.471544715052497
78249,2020-10-01,5.739495797104939
78249,2020-10-16,6.025641025716792
78249,2020-11-01,6.1652173920819715
78249,2020-11-16,6.017241379534329
78249,2020-12-01,6.133333333165588
78250,2018-01-01,6.811594202722815
78250,2018-01-16,5.952755906511559
78250,2018-02-01,6.0247933894708785
78250,2018-02-16,5.364485980441267
78250,2018-03-01,6.55084745751378
78250,2018-03-16,7.447619048182141
78250,2018-04-01,6.389473684375614
78250,2018-04-16,5.650602410302779
78250,2018-05-01,7.11538461539154
78250,2018-05-16,6.5779816500246
78250,2018-06-01,6.689393939078368
78250,2018-06-16,7.731034483525256
78250,2018-07-01,6.69536423937882
78250,2018-07-16,7.01898734185081
78250,2018-08-01,6.358108108038359
78250,2018-08-16,6.363057324648752
78250,2018-09-01,5.397163120591454
78250,2018-09-16,5.820000000441868
78250,2018-10-01,5.604316547663423
78250,2018-10-16,5.2857142855500285
78250,2018-11-01,6.369047619009031
78250,2018-11-16,4.373333332266701
78250,2018-12-01,4.954248365913096
78250,2018-12-16,4.816176470109884
78250,2019-01-01,6.109090909595684
78250,2019-01-16,6.5909090903246925
78250,2019-02-01,5.524691357254804
78250,2019-02-16,6.292207792669762
78250,2019-03-01,6.5529411769168515
78250,2019-03-16,6.242187500341513
78250,2019-04-01,6.032520324510854
78250,2019-04-16,6.89928057470408
78250,2019-05-01,5.443478261585514
78250,2019-05-16,6.900662252293475
78250,2019-06-01,7.258426966866909
78250,2019-06-16,6.93529411751324
78250,2019-07-01,6.383720931266033
78250,2019-07-16,6.765363128800588
78250,2019-08-01,5.664596274209953
78250,2019-08-16,5.463541666400299
78250,2019-09-01,5.287128712453305
78250,2019-09-16,4.854271356511962
78250,2019-10-01,4.841025640831308
78250,2019-10-16,4.851063829061585
78250,2019-11-01,4.803571429040351
78250,2019-11-16,4.647058824166717
78250,2019-12-01,4.751479289560497
78250,2019-12-16,5.101449276108507
78250,2020-01-01,6.051612902767131
78250,2020-01-16,5.6176470604701425
78250,2020-02-01,6.9879518071784
78250,2020-02-16,6.982658960674126
78250,2020-03-01,6.835443037865678
78250,2020-03-16,4.978417265123475
78250,2020-04-01,5.264150943417064
78250,2020-04-16,6.407692307621377
78250,2020-05-01,8.849557522418259
78250,2020-05-16,8.159574467983088
78250,2020-06-01,7.770000000902959
78250,2020-06-16,7.219780220640378
78250,2020-07-01,8.905263157486797
78250,2020-07-16,7.891304348723981
78250,2020-08-01,7.702127659908489
78250,2020-08-16,7.388235292895164
78250,2020-09-01,6.785714286048595
78250,2020-09-16,6.708737863764876
78250,2020-10-01,6.500000000653382
78250,2020-10-16,7.631578947592289
78250,2020-11-01,7.463157894322812
78250,2020-11-16,7.053191488873439
78250,2020-12-01,7.205128205822262
78251,2018-01-01,4.500000000123289
78251,2018-01-16,4.302752294408819
78251,2018-02-01,4.649122807265601
78251,2018-02-16,4.513513513900184
78251,2018-03-01,4.339449541749732
78251,2018-03-16,6.266055046132904
78251,2018-04-01,4.980952381113761
78251,2018-04-16,3.6333333329119926
78251,2018-05-01,5.169354838779322
78251,2018-05-16,5.0789473691499705
78251,2018-06-01,5.522058824340647
78251,2018-06-16,5.635135134955574
78251,2018-07-01,4.534246575203566
78251,2018-07-16,4.582191781235198
78251,2018-08-01,4.901408451041898
78251,2018-08-16,4.657718121431547
78251,2018-09-01,4.652777776781671
78251,2018-09-16,4.7410714284953235
78251,2018-10-01,4.526717556994048
78251,2018-10-16,3.428571428889486
78251,2018-11-01,3.6486486486239254
78251,2018-11-16,3.336633663228854
78251,2018-12-01,3.818181818212019
78251,2018-12-16,3.647727273056781
78251,2019-01-01,4.327272727734895
78251,2019-01-16,4.059322034620126
78251,2019-02-01,4.70085470117303
78251,2019-02-16,5.215909090741262
78251,2019-03-01,5.759615384631366
78251,2019-03-16,6.0983606560103185
78251,2019-04-01,5.046728971513409
78251,2019-04-16,5.53333333304931
78251,2019-05-01,5.18367346898318
78251,2019-05-16,6.285714284847391
78251,2019-06-01,5.441666665697899
78251,2019-06-16,4.796610169546034
78251,2019-07-01,5.537313432882396
78251,2019-07-16,5.1007194244642164
78251,2019-08-01,4.60273972622912
78251,2019-08-16,5.106060606257161
78251,2019-09-01,4.149999999368716
78251,2019-09-16,4.158940397038217
78251,2019-10-01,3.9782608691823067
78251,2019-10-16,3.820312499250772
78251,2019-11-01,3.664179104537471
78251,2019-11-16,4.186567164998135
78251,2019-12-01,3.6015037591685197
78251,2019-12-16,3.0183486238939596
78251,2020-01-01,4.303278688501281
78251,2020-01-16,4.688888888188201
78251,2020-02-01,4.991803278250134
78251,2020-02-16,4.499999999941873
78251,2020-03-01,4.891089109436495
78251,2020-03-16,4.587155964035544
78251,2020-04-01,4.523255814505746
78251,2020-04-16,4.680851062998374
78251,2020-05-01,5.979166665595626
78251,2020-05-16,6.14678899120742
78251,2020-06-01,6.154471544507951
78251,2020-06-16,5.579439252572185
78251,2020-07-01,5.78217821791285
78251,2020-07-16,5.330188678448036
78251,2020-08-01,6.566666665767525
78251,2020-08-16,5.0948275854802585
78251,2020-09-01,5.552941176781938
78251,2020-09-16,5.284090908002727
78251,2020-10-01,7.534653466233306
78251,2020-10-16,6.446601941927882
78251,2020-11-01,5.839080460259836
78251,2020-11-16,5.208333333876562
78251,2020-12-01,5.833333334168729
78252,2018-01-01,2.810810809597725
78252,2018-01-16,3.8775510209207344
78252,2018-02-01,4.354166666252947
78252,2018-02-16,4.297872339553547
78252,2018-03-01,4.6739130438132275
78252,2018-03-16,3.761904763179732
78252,2018-04-01,4.531249999673227
78252,2018-04-16,2.5757575758701527
78252,2018-05-01,3.0303030301652893
78252,2018-05-16,4.096774193750222
78252,2018-06-01,3.2439024384309936
78252,2018-06-16,3.454545454040732
78252,2018-07-01,2.861111111587963
78252,2018-07-16,2.7179487182100592
78252,2018-08-01,2.6279069778376924
78252,2018-08-16,2.833333333126353
78252,2018-09-01,2.6071428575564206
78252,2018-09-16,3.064516127867177
78252,2018-10-01,2.5555555557491587
78252,2018-10-16,2.574468085106383
78252,2018-11-01,3.0238095238095237
78252,2018-11-16,2.6222222226592593
78252,2018-12-01,2.975609756533016
78252,2018-12-16,2.742857142689213
78252,2019-01-01,2.90476190513982
78252,2019-01-16,3.795454545084859
78252,2019-02-01,2.857142857015306
78252,2019-02-16,3.333333333999741
78252,2019-03-01,3.7837837837837838
78252,2019-03-16,3.750000000334821
78252,2019-04-01,4.3437500006001235
78252,2019-04-16,4.052631577610088
78252,2019-05-01,3.413793103448276
78252,2019-05-16,4.793103448027943
78252,2019-06-01,3.8749999993292716
78252,2019-06-16,4.535714285410554
78252,2019-07-01,3.617647058070163
78252,2019-07-16,3.07142857109949
78252,2019-08-01,2.8148148146193415
78252,2019-08-16,3.4166666655989584
78252,2019-09-01,3.3157894736842106
78252,2019-09-16,1.7692307687204143
78252,2019-10-01,2.0416666666666665
78252,2019-10-16,2.461538461888029
78252,2019-11-01,2.39393939413724
78252,2019-11-16,1.7659574464300913
78252,2019-12-01,2.5799999998064997
78252,2019-12-16,2.0909090904915884
78252,2020-01-01,2.9807692309959153
78252,2020-01-16,3.285714286239259
78252,2020-02-01,3.0153846154810866
78252,2020-02-16,3.4571428565048996
78252,2020-03-01,3.6486486480329634
78252,2020-03-16,3.507936508208618
78252,2020-04-01,2.1346153846857563
78252,2020-04-16,2.892307692774261
78252,2020-05-01,4.207547169504397
78252,2020-05-16,3.5223880582679317
78252,2020-06-01,3.8703703710533772
78252,2020-06-16,4.088888888345397
78252,2020-07-01,3.793650793070133
78252,2020-07-16,3.6956521728536114
78252,2020-08-01,4.639999999630126
78252,2020-08-16,3.741379311118906
78252,2020-09-01,2.979166666569545
78252,2020-09-16,3.4680851062320466
78252,2020-10-01,4.382978723897958
78252,2020-10-16,4.090909090896032
78252,2020-11-01,4.093023255813954
78252,2020-11-16,4.894736842797103
78252,2020-12-01,3.7368421048128733
78253,2018-01-01,3.490909090666776
78253,2018-01-16,3.368181818061002
78253,2018-02-01,3.2612244896489355
78253,2018-02-16,3.074074073793215
78253,2018-03-01,3.6366782003800227
78253,2018-03-16,4.343396225755479
78253,2018-04-01,4.180811808198692
78253,2018-04-16,3.6370106764678733
78253,2018-05-01,3.9281045745902796
78253,2018-05-16,4.125412541061227
78253,2018-06-01,3.538709678007381
78253,2018-06-16,3.321766561188687
78253,2018-07-01,3.512658228240346
78253,2018-07-16,3.8399999995949714
78253,2018-08-01,3.7117647061346766
78253,2018-08-16,3.451298701247788
78253,2018-09-01,3.0683453238861627
78253,2018-09-16,2.9288256223988274
78253,2018-10-01,3.386100386111221
78253,2018-10-16,2.803212851285131
78253,2018-11-01,2.973384030294453
78253,2018-11-16,2.857707510405645
78253,2018-12-01,2.753488372080015
78253,2018-12-16,2.511520736951829
78253,2019-01-01,3.0376569038554457
78253,2019-01-16,3.2529644265167716
78253,2019-02-01,3.345588235363858
78253,2019-02-16,3.380228137523356
78253,2019-03-01,3.9793103443672266
78253,2019-03-16,4.136942675788598
78253,2019-04-01,4.141891892413695
78253,2019-04-16,3.7659574457479437
78253,2019-05-01,3.7047619046641067
78253,2019-05-16,3.966767371909929
78253,2019-06-01,3.614035087916704
78253,2019-06-16,3.4043209874513596
78253,2019-07-01,3.723214285631827
78253,2019-07-16,3.501424500622714
78253,2019-08-01,3.6114285718957877
78253,2019-08-16,3.3206997089582173
78253,2019-09-01,3.152647975106814
78253,2019-09-16,3.2124183011138796
78253,2019-10-01,3.5400696871694812
78253,2019-10-16,3.047619047357466
78253,2019-11-01,2.620300752436424
78253,2019-11-16,2.59615384592945
78253,2019-12-01,2.7773279351736346
78253,2019-12-16,2.6468085110999926
78253,2020-01-01,3.5498007963142193
78253,2020-01-16,3.6270096458823837
78253,2020-02-01,3.6249999998203317
78253,2020-02-16,3.3750000004776437
78253,2020-03-01,3.8146964851178344
78253,2020-03-16,2.887218044689749
78253,2020-04-01,2.9047619051457407
78253,2020-04-16,3.4516129029664473
78253,2020-05-01,4.161870503701369
78253,2020-05-16,4.649517684628278
78253,2020-06-01,4.4934640519448905
78253,2020-06-16,4.835616438619968
78253,2020-07-01,4.575510203540001
78253,2020-07-16,5.258741259118601
78253,2020-08-01,4.709090908319492
78253,2020-08-16,4.235507245751153
78253,2020-09-01,5.009345795127792
78253,2020-09-16,4.813043478720027
78253,2020-10-01,4.999999999629505
78253,2020-10-16,4.721393034595443
78253,2020-11-01,4.881250000364916
78253,2020-11-16,3.9161676652708413
78253,2020-12-01,5.240506328344403
78254,2018-01-01,4.7349397589507785
78254,2018-01-16,4.553278688694487
78254,2018-02-01,4.553278689100158
78254,2018-02-16,4.865116278105953
78254,2018-03-01,4.9671532846959225
78254,2018-03-16,5.423076922602545
78254,2018-04-01,4.933884297439986
78254,2018-04-16,4.638392857515189
78254,2018-05-01,5.1023622046097845
78254,2018-05-16,4.680000000032652
78254,2018-06-01,4.996453901169559
78254,2018-06-16,5.111111111814828
78254,2018-07-01,4.867647058385165
78254,2018-07-16,4.4857142850242875
78254,2018-08-01,4.429078014238597
78254,2018-08-16,4.415770608852052
78254,2018-09-01,3.9379310342434097
78254,2018-09-16,3.7985347977844257
78254,2018-10-01,3.6127819550227946
78254,2018-10-16,3.4824561401368777
78254,2018-11-01,3.5160000006166996
78254,2018-11-16,3.392070484948962
78254,2018-12-01,3.8401639345305947
78254,2018-12-16,3.1042654030355585
78254,2019-01-01,3.8333333335877136
78254,2019-01-16,4.2566037740846685
78254,2019-02-01,4.289795918529555
78254,2019-02-16,4.140077821536577
78254,2019-03-01,4.683453236635967
78254,2019-03-16,4.972049688290929
78254,2019-04-01,4.289377289224878
78254,2019-04-16,4.605734767316611
78254,2019-05-01,5.054607509880897
78254,2019-05-16,4.325581395396822
78254,2019-06-01,4.5763239868871874
78254,2019-06-16,4.34954407385209
78254,2019-07-01,4.267062314740158
78254,2019-07-16,4.498498498365156
78254,2019-08-01,4.6031746031271155
78254,2019-08-16,4.159468437740023
78254,2019-09-01,4.0787671231239715
78254,2019-09-16,3.6472602744100233
78254,2019-10-01,3.7543252593344927
78254,2019-10-16,3.5925925930557594
78254,2019-11-01,3.3391608389989518
78254,2019-11-16,3.531250000344891
78254,2019-12-01,3.3010033442658377
78254,2019-12-16,3.025925926372496
78254,2020-01-01,4.320819112180338
78254,2020-01-16,4.5015673977696125
78254,2020-02-01,4.404388714712715
78254,2020-02-16,4.209523808830392
78254,2020-03-01,4.486754967183727
78254,2020-03-16,3.514893617195831
78254,2020-04-01,3.822115384601286
78254,2020-04-16,4.455319148799614
78254,2020-05-01,4.721518987831314
78254,2020-05-16,5.573839662931326
78254,2020-06-01,5.664150944060504
78254,2020-06-16,5.866379309694997
78254,2020-07-01,6.298181818494729
78254,2020-07-16,6.1495726487957185
78254,2020-08-01,5.613636363612893
78254,2020-08-16,5.689516128813907
78254,2020-09-01,5.578260869012843
78254,2020-09-16,5.6493506483222236
78254,2020-10-01,6.144859813295771
78254,2020-10-16,5.820512820344797
78254,2020-11-01,5.8325581392804935
78254,2020-11-16,4.326086956511302
78254,2020-12-01,5.655172414506217
78255,2018-01-01,2.848837208728991
78255,2018-01-16,3.0465116276412925
78255,2018-02-01,3.791208791315514
78255,2018-02-16,3.3305785122500122
78255,2018-03-01,3.5641025642167983
78255,2018-03-16,3.5934959345383266
78255,2018-04-01,2.947368421262926
78255,2018-04-16,3.018691588851547
78255,2018-05-01,3.3333333328893175
78255,2018-05-16,3.581196581294587
78255,2018-06-01,3.423076922974924
78255,2018-06-16,2.9714285712830324
78255,2018-07-01,2.801652892645631
78255,2018-07-16,3.093023255852372
78255,2018-08-01,2.617647059178087
78255,2018-08-16,3.0599999999964465
78255,2018-09-01,2.9999999990589283
78255,2018-09-16,2.823529411921305
78255,2018-10-01,2.5888888884265873
78255,2018-10-16,3.1666666668363095
78255,2018-11-01,2.7317073168054726
78255,2018-11-16,2.582089551877506
78255,2018-12-01,2.1904761904761907
78255,2018-12-16,2.5199999999496
78255,2019-01-01,2.791666666384177
78255,2019-01-16,3.052631578704054
78255,2019-02-01,3.071428571628371
78255,2019-02-16,2.9894736842245995
78255,2019-03-01,3.1075268813578867
78255,2019-03-16,3.510638297786154
78255,2019-04-01,3.9387755104234734
78255,2019-04-16,3.2771084334801173
78255,2019-05-01,3.5045871564696993
78255,2019-05-16,3.0431034481672845
78255,2019-06-01,2.920792079062013
78255,2019-06-16,3.0550458709725477
78255,2019-07-01,3.3083333330673512
78255,2019-07-16,2.992307692405161
78255,2019-08-01,2.7844827586501495
78255,2019-08-16,2.905172413538753
78255,2019-09-01,3.1269841268989182
78255,2019-09-16,3.1818181815156863
78255,2019-10-01,2.999999999530465
78255,2019-10-16,2.7142857142857144
78255,2019-11-01,2.685714286037462
78255,2019-11-16,2.797872340529032
78255,2019-12-01,3.0555555552953297
78255,2019-12-16,2.83695652183164
78255,2020-01-01,3.062500000292105
78255,2020-01-16,3.89247311843204
78255,2020-02-01,3.629999999912227
78255,2020-02-16,3.48
78255,2020-03-01,3.678899082454896
78255,2020-03-16,2.6590909087347807
78255,2020-04-01,2.1162790697305303
78255,2020-04-16,3.280373831701794
78255,2020-05-01,3.4159999998745505
78255,2020-05-16,4.403225806159375
78255,2020-06-01,4.275229357546883
78255,2020-06-16,4.35185185202219
78255,2020-07-01,3.5593220337916547
78255,2020-07-16,4.288135593247313
78255,2020-08-01,4.358974359047924
78255,2020-08-16,3.991452991041521
78255,2020-09-01,4.180180180547358
78255,2020-09-16,4.3893805308963865
78255,2020-10-01,3.9082568803425906
78255,2020-10-16,4.118421052911467
78255,2020-11-01,4.244186046511628
78255,2020-11-16,4.074074073684932
78255,2020-12-01,3.851851851775426
78256,2018-01-01,3.4871794873710904
78256,2018-01-16,3.428571428781341
78256,2018-02-01,4.25
78256,2018-02-16,3.96875
78256,2018-03-01,3.186046511627907
78256,2018-03-16,3.903846153944076
78256,2018-04-01,3.585365853396193
78256,2018-04-16,4.023809524070811
78256,2018-05-01,3.630434783103122
78256,2018-05-16,4.170731707011898
78256,2018-06-01,3.186046511627907
78256,2018-06-16,3.3095238095238093
78256,2018-07-01,3.3673469384809898
78256,2018-07-16,3.280701754385965
78256,2018-08-01,3.4150943394739435
78256,2018-08-16,3.037037036907249
78256,2018-09-01,2.8372093023255816
78256,2018-09-16,2.6923076923076925
78256,2018-10-01,2.8
78256,2018-10-16,2.9729729727875482
78256,2018-11-01,2.558823529693988
78256,2018-11-16,3.242424242497934
78256,2018-12-01,3.1627906979502436
78256,2018-12-16,2.2571428573187386
78256,2019-01-01,3.480000000054234
78256,2019-01-16,3.4255319148545724
78256,2019-02-01,3.380952380952381
78256,2019-02-16,3.904761904148912
78256,2019-03-01,4.720930232640482
78256,2019-03-16,3.727272727272727
78256,2019-04-01,3.342105263143397
78256,2019-04-16,4.1351351349255845
78256,2019-05-01,2.8461538459854347
78256,2019-05-16,3.8095238095238093
78256,2019-06-01,2.5853658536585367
78256,2019-06-16,3.660000000075724
78256,2019-07-01,3.5090909090909093
78256,2019-07-16,3.1372549020530562
78256,2019-08-01,2.826923076923077
78256,2019-08-16,3.1090909089213223
78256,2019-09-01,4.021276595978024
78256,2019-09-16,3.4489795919875643
78256,2019-10-01,3.1555555555555554
78256,2019-10-16,3.659999999451
78256,2019-11-01,2.7037037033281894
78256,2019-11-16,3.177777777565926
78256,2019-12-01,2.84
78256,2019-12-16,2.619047619047619
78256,2020-01-01,3.6744186046511627
78256,2020-01-16,3.425531914893617
78256,2020-02-01,3.1818181818181817
78256,2020-02-16,4.682926829268292
78256,2020-03-01,3.744186046511628
78256,2020-03-16,2.6857142857142855
78256,2020-04-01,2.5
78256,2020-04-16,4.0540540539046415
78256,2020-05-01,4.409090908970661
78256,2020-05-16,4.468085106382978
78256,2020-06-01,4.490196078431373
78256,2020-06-16,4.6571428571428575
78256,2020-07-01,3.86842105249276
78256,2020-07-16,4.962962962962963
78256,2020-08-01,3.787878787878788
78256,2020-08-16,4.142857142857143
78256,2020-09-01,5.435897435897436
78256,2020-09-16,4.894736842105263
78256,2020-10-01,5.437499999681396
78256,2020-10-16,3.6578947368421053
78256,2020-11-01,3.89285714259646
78256,2020-11-16,3.814814814814815
78256,2020-12-01,5.037037037037037
78257,2018-01-01,3.142857142857143
78257,2018-01-16,2.9272727272727272
78257,2018-02-01,2.7931034481647306
78257,2018-02-16,1.98
78257,2018-03-01,2.620689654978767
78257,2018-03-16,3.044776119799591
78257,2018-04-01,2.7000000001424174
78257,2018-04-16,2.9041095891113
78257,2018-05-01,2.7260273967001316
78257,2018-05-16,2.799999999841176
78257,2018-06-01,2.379746835736741
78257,2018-06-16,2.37499999984096
78257,2018-07-01,2.9473684210526314
78257,2018-07-16,2.9749999995617187
78257,2018-08-01,2.8684210526808087
78257,2018-08-16,2.931506849013886
78257,2018-09-01,2.76056338028169
78257,2018-09-16,2.1527777779571755
78257,2018-10-01,2.378378378144214
78257,2018-10-16,2.5526315789473686
78257,2018-11-01,2.3846153847988165
78257,2018-11-16,2.520547945279468
78257,2018-12-01,2.898550724637681
78257,2018-12-16,2.4705882352941178
78257,2019-01-01,2.7872340425531914
78257,2019-01-16,2.850746268772758
78257,2019-02-01,2.3478260867941225
78257,2019-02-16,2.8214285711262757
78257,2019-03-01,2.972972972972973
78257,2019-03-16,2.9066666666666667
78257,2019-04-01,2.888888888986158
78257,2019-04-16,2.3506493506493507
78257,2019-05-01,2.7301587301587302
78257,2019-05-16,2.779411764629244
78257,2019-06-01,2.5205479454126474
78257,2019-06-16,2.6049382717978964
78257,2019-07-01,2.89743589758105
78257,2019-07-16,2.6746987950426147
78257,2019-08-01,2.4743589743589745
78257,2019-08-16,2.666666666410256
78257,2019-09-01,2.3888888887466933
78257,2019-09-16,2.4153846152253595
78257,2019-10-01,2.2285714285714286
78257,2019-10-16,2.596491227899354
78257,2019-11-01,2.3809523807904114
78257,2019-11-16,2.1147540983606556
78257,2019-12-01,2.157894737069252
78257,2019-12-16,1.906250000178711
78257,2020-01-01,3.0454545454545454
78257,2020-01-16,2.9367088606001786
78257,2020-02-01,3.081081080831264
78257,2020-02-16,2.5211267604814367
78257,2020-03-01,2.986486486097321
78257,2020-03-16,1.9310344827586208
78257,2020-04-01,1.9444444444444444
78257,2020-04-16,2.6607142857142856
78257,2020-05-01,3.0317460317460316
78257,2020-05-16,3.037974683544304
78257,2020-06-01,2.619718309859155
78257,2020-06-16,3.4057971014492754
78257,2020-07-01,3.9402985074626864
78257,2020-07-16,3.8142857142857145
78257,2020-08-01,3.7619047620007287
78257,2020-08-16,3.6708860760163873
78257,2020-09-01,3.986842105323687
78257,2020-09-16,3.197368420955545
78257,2020-10-01,4.03921568627451
78257,2020-10-16,4.619718309580299
78257,2020-11-01,3.622950819672131
78257,2020-11-16,3.641509433962264
78257,2020-12-01,3.8461538461538463
78258,2018-01-01,4.492307692429939
78258,2018-01-16,4.637860081886788
78258,2018-02-01,4.299145299281373
78258,2018-02-16,4.173913043390557
78258,2018-03-01,4.817427386075251
78258,2018-03-16,5.819672131146571
78258,2018-04-01,5.267441860382632
78258,2018-04-16,5.553030303300438
78258,2018-05-01,5.085365853949529
78258,2018-05-16,4.657142856958471
78258,2018-06-01,4.519572953367592
78258,2018-06-16,4.5422077925677025
78258,2018-07-01,4.2245614036226495
78258,2018-07-16,4.302180685394067
78258,2018-08-01,3.8178694157033837
78258,2018-08-16,3.8971631207961734
78258,2018-09-01,3.582417582583334
78258,2018-09-16,3.588000000377868
78258,2018-10-01,3.5953307394548455
78258,2018-10-16,3.4331983805773363
78258,2018-11-01,3.3901515150196446
78258,2018-11-16,3.179723501975714
78258,2018-12-01,3.649805447312341
78258,2018-12-16,3.4218009481069767
78258,2019-01-01,4.514644351546218
78258,2019-01-16,4.22088353388194
78258,2019-02-01,4.31759656667197
78258,2019-02-16,4.330357143274433
78258,2019-03-01,4.643137254721163
78258,2019-03-16,5.0219780214575875
78258,2019-04-01,4.7362637362327655
78258,2019-04-16,5.059859155608133
78258,2019-05-01,4.597173144938944
78258,2019-05-16,4.287719298179549
78258,2019-06-01,4.570512820134075
78258,2019-06-16,4.610738254524111
78258,2019-07-01,4.273584905672094
78258,2019-07-16,4.2402597406434674
78258,2019-08-01,4.361563517773875
78258,2019-08-16,4.249070632084829
78258,2019-09-01,3.8326848250364263
78258,2019-09-16,3.71186440660545
78258,2019-10-01,3.8412017164134795
78258,2019-10-16,3.647058823768681
78258,2019-11-01,3.592417061880721
78258,2019-11-16,3.404999999895238
78258,2019-12-01,3.541062801908748
78258,2019-12-16,3.739130434753766
78258,2020-01-01,4.274509804170278
78258,2020-01-16,4.8340611358630134
78258,2020-02-01,4.8829268289501755
78258,2020-02-16,4.483720929857191
78258,2020-03-01,5.062222222263143
78258,2020-03-16,3.5154639174148685
78258,2020-04-01,3.280254777134153
78258,2020-04-16,4.7185929645341895
78258,2020-05-01,5.858974359437303
78258,2020-05-16,6.531120332977453
78258,2020-06-01,5.398148147916543
78258,2020-06-16,5.009345794113629
78258,2020-07-01,5.604651162696395
78258,2020-07-16,5.577114427771858
78258,2020-08-01,5.779569892452963
78258,2020-08-16,4.578651685248442
78258,2020-09-01,5.672727272573875
78258,2020-09-16,5.186813186724734
78258,2020-10-01,5.396341463872117
78258,2020-10-16,5.4567901237781715
78258,2020-11-01,5.092857143515833
78258,2020-11-16,5.137931034063091
78258,2020-12-01,4.9210526321493635
78259,2018-01-01,3.8333333328667263
78259,2018-01-16,4.16504854384096
78259,2018-02-01,4.515625000125835
78259,2018-02-16,5.070796460076171
78259,2018-03-01,4.735999999960876
78259,2018-03-16,5.633333332875477
78259,2018-04-01,5.025641025586332
78259,2018-04-16,5.085470085417717
78259,2018-05-01,4.70833333372033
78259,2018-05-16,4.658333333339852
78259,2018-06-01,5.615384615967127
78259,2018-06-16,4.442857141840632
78259,2018-07-01,4.115107913218766
78259,2018-07-16,3.7185185189143204
78259,2018-08-01,4.3511450383061225
78259,2018-08-16,4.163934425225186
78259,2018-09-01,3.074074073704571
78259,2018-09-16,3.0330578511563093
78259,2018-10-01,3.5156249998097007
78259,2018-10-16,3.396551724613979
78259,2018-11-01,3.335937500171669
78259,2018-11-16,3.328125000778914
78259,2018-12-01,3.793103448252404
78259,2018-12-16,2.951923076743374
78259,2019-01-01,3.5603448269490987
78259,2019-01-16,3.9111111112771666
78259,2019-02-01,4.653225805584679
78259,2019-02-16,3.9453124996359574
78259,2019-03-01,4.510948905806931
78259,2019-03-16,5.604026845426023
78259,2019-04-01,4.3333333327484596
78259,2019-04-16,5.098039214877533
78259,2019-05-01,4.62576687089396
78259,2019-05-16,5.032894736610759
78259,2019-06-01,4.459119496736535
78259,2019-06-16,4.258741258798356
78259,2019-07-01,4.251612903665449
78259,2019-07-16,4.406249999533187
78259,2019-08-01,3.6114649684856754
78259,2019-08-16,3.8082191780864063
78259,2019-09-01,3.2720000004472802
78259,2019-09-16,2.8782608690856337
78259,2019-10-01,3.1047619051672073
78259,2019-10-16,3.1683168316338737
78259,2019-11-01,2.999999999314685
78259,2019-11-16,3.042553191322323
78259,2019-12-01,3.45679012345679
78259,2019-12-16,3.605263157854076
78259,2020-01-01,4.500000000003843
78259,2020-01-16,4.931034482568579
78259,2020-02-01,4.641304348116398
78259,2020-02-16,4.677777776897877
78259,2020-03-01,4.6829268290932555
78259,2020-03-16,4.199999999487808
78259,2020-04-01,3.235294117442919
78259,2020-04-16,4.22222222242488
78259,2020-05-01,5.380530973556239
78259,2020-05-16,6.358490566003892
78259,2020-06-01,6.1709401715184375
78259,2020-06-16,5.457446808018219
78259,2020-07-01,5.475247524439723
78259,2020-07-16,6.666666667303608
78259,2020-08-01,5.249999998787326
78259,2020-08-16,4.865384614955829
78259,2020-09-01,6.813725491019471
78259,2020-09-16,5.240384614919088
78259,2020-10-01,5.52499999987636
78259,2020-10-16,4.807692307411189
78259,2020-11-01,4.535211267655623
78259,2020-11-16,4.799999999877273
78259,2020-12-01,5.210526316273295
78260,2018-01-01,3.7128205128724012
78260,2018-01-16,3.9798994971881374
78260,2018-02-01,3.9223300973073205
78260,2018-02-16,3.8282828285539554
78260,2018-03-01,3.4331797238409303
78260,2018-03-16,4.122270742609382
78260,2018-04-01,4.600000000276551
78260,2018-04-16,3.9156626505943004
78260,2018-05-01,3.9836734687294504
78260,2018-05-16,3.3249097466628843
78260,2018-06-01,3.560311283699645
78260,2018-06-16,3.785454544637637
78260,2018-07-01,4.017730496526657
78260,2018-07-16,3.5499999997820137
78260,2018-08-01,3.4652014646459715
78260,2018-08-16,3.390946501977751
78260,2018-09-01,3.0862068969838377
78260,2018-09-16,2.696682464540013
78260,2018-10-01,3.0610328640785376
78260,2018-10-16,2.9760765557669835
78260,2018-11-01,3.051282051190399
78260,2018-11-16,2.7215909090469284
78260,2018-12-01,3.055248618668783
78260,2018-12-16,2.657718120961256
